tabell_navn;aar;kommune_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;1851;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1851;asia;alle;person;80;
befolkning_verdensregion;2015;1851;afrika;alle;person;76;
befolkning_verdensregion;2015;1851;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1851;alle;alle;person;267;
befolkning_verdensregion;2015;1852;norden;alle;person;8;
befolkning_verdensregion;2015;1852;vest_europa;alle;person;3;
befolkning_verdensregion;2015;1852;eu_ost_europa;alle;person;7;
befolkning_verdensregion;2015;1852;ost_europa_ellers;alle;person;5;
befolkning_verdensregion;2015;1852;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1852;asia;alle;person;13;
befolkning_verdensregion;2015;1852;afrika;alle;person;0;
befolkning_verdensregion;2015;1852;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1852;alle;alle;person;44;
befolkning_verdensregion;2015;1853;norden;alle;person;12;
befolkning_verdensregion;2015;1853;vest_europa;alle;person;3;
befolkning_verdensregion;2015;1853;eu_ost_europa;alle;person;40;
befolkning_verdensregion;2015;1853;ost_europa_ellers;alle;person;7;
befolkning_verdensregion;2015;1853;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1853;asia;alle;person;22;
befolkning_verdensregion;2015;1853;afrika;alle;person;26;
befolkning_verdensregion;2015;1853;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1853;alle;alle;person;113;
befolkning_verdensregion;2015;1854;norden;alle;person;23;
befolkning_verdensregion;2015;1854;vest_europa;alle;person;14;
befolkning_verdensregion;2015;1854;eu_ost_europa;alle;person;30;
befolkning_verdensregion;2015;1854;ost_europa_ellers;alle;person;6;
befolkning_verdensregion;2015;1854;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1854;asia;alle;person;46;
befolkning_verdensregion;2015;1854;afrika;alle;person;45;
befolkning_verdensregion;2015;1854;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1854;alle;alle;person;170;
befolkning_verdensregion;2015;1856;norden;alle;person;6;
befolkning_verdensregion;2015;1856;vest_europa;alle;person;3;
befolkning_verdensregion;2015;1856;eu_ost_europa;alle;person;16;
befolkning_verdensregion;2015;1856;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1856;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1856;asia;alle;person;10;
befolkning_verdensregion;2015;1856;afrika;alle;person;3;
befolkning_verdensregion;2015;1856;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1856;alle;alle;person;38;
befolkning_verdensregion;2015;1857;norden;alle;person;3;
befolkning_verdensregion;2015;1857;vest_europa;alle;person;0;
befolkning_verdensregion;2015;1857;eu_ost_europa;alle;person;93;
befolkning_verdensregion;2015;1857;ost_europa_ellers;alle;person;10;
befolkning_verdensregion;2015;1857;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1857;asia;alle;person;4;
befolkning_verdensregion;2015;1857;afrika;alle;person;0;
befolkning_verdensregion;2015;1857;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1857;alle;alle;person;110;
befolkning_verdensregion;2015;1859;norden;alle;person;15;
befolkning_verdensregion;2015;1859;vest_europa;alle;person;20;
befolkning_verdensregion;2015;1859;eu_ost_europa;alle;person;30;
befolkning_verdensregion;2015;1859;ost_europa_ellers;alle;person;5;
befolkning_verdensregion;2015;1859;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1859;asia;alle;person;9;
befolkning_verdensregion;2015;1859;afrika;alle;person;0;
befolkning_verdensregion;2015;1859;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1859;alle;alle;person;82;
befolkning_verdensregion;2015;1860;norden;alle;person;68;
befolkning_verdensregion;2015;1860;vest_europa;alle;person;95;
befolkning_verdensregion;2015;1860;eu_ost_europa;alle;person;219;
befolkning_verdensregion;2015;1860;ost_europa_ellers;alle;person;38;
befolkning_verdensregion;2015;1860;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1860;asia;alle;person;232;
befolkning_verdensregion;2015;1860;afrika;alle;person;209;
befolkning_verdensregion;2015;1860;sor_og_mellom_amerika;alle;person;17;
befolkning_verdensregion;2015;1860;alle;alle;person;886;
befolkning_verdensregion;2015;1865;norden;alle;person;113;
befolkning_verdensregion;2015;1865;vest_europa;alle;person;116;
befolkning_verdensregion;2015;1865;eu_ost_europa;alle;person;336;
befolkning_verdensregion;2015;1865;ost_europa_ellers;alle;person;60;
befolkning_verdensregion;2015;1865;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1865;asia;alle;person;265;
befolkning_verdensregion;2015;1865;afrika;alle;person;155;
befolkning_verdensregion;2015;1865;sor_og_mellom_amerika;alle;person;11;
befolkning_verdensregion;2015;1865;alle;alle;person;1065;
befolkning_verdensregion;2015;1866;norden;alle;person;39;
befolkning_verdensregion;2015;1866;vest_europa;alle;person;59;
befolkning_verdensregion;2015;1866;eu_ost_europa;alle;person;154;
befolkning_verdensregion;2015;1866;ost_europa_ellers;alle;person;75;
befolkning_verdensregion;2015;1866;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1866;asia;alle;person;218;
befolkning_verdensregion;2015;1866;afrika;alle;person;184;
befolkning_verdensregion;2015;1866;sor_og_mellom_amerika;alle;person;15;
befolkning_verdensregion;2015;1866;alle;alle;person;749;
befolkning_verdensregion;2015;1867;norden;alle;person;16;
befolkning_verdensregion;2015;1867;vest_europa;alle;person;16;
befolkning_verdensregion;2015;1867;eu_ost_europa;alle;person;59;
befolkning_verdensregion;2015;1867;ost_europa_ellers;alle;person;15;
befolkning_verdensregion;2015;1867;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1867;asia;alle;person;38;
befolkning_verdensregion;2015;1867;afrika;alle;person;46;
befolkning_verdensregion;2015;1867;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1867;alle;alle;person;196;
befolkning_verdensregion;2015;1868;norden;alle;person;47;
befolkning_verdensregion;2015;1868;vest_europa;alle;person;38;
befolkning_verdensregion;2015;1868;eu_ost_europa;alle;person;255;
befolkning_verdensregion;2015;1868;ost_europa_ellers;alle;person;31;
befolkning_verdensregion;2015;1868;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1868;asia;alle;person;53;
befolkning_verdensregion;2015;1868;afrika;alle;person;24;
befolkning_verdensregion;2015;1868;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1868;alle;alle;person;454;
befolkning_verdensregion;2015;1870;norden;alle;person;61;
befolkning_verdensregion;2015;1870;vest_europa;alle;person;37;
befolkning_verdensregion;2015;1870;eu_ost_europa;alle;person;185;
befolkning_verdensregion;2015;1870;ost_europa_ellers;alle;person;56;
befolkning_verdensregion;2015;1870;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1870;asia;alle;person;197;
befolkning_verdensregion;2015;1870;afrika;alle;person;128;
befolkning_verdensregion;2015;1870;sor_og_mellom_amerika;alle;person;33;
befolkning_verdensregion;2015;1870;alle;alle;person;701;
befolkning_verdensregion;2015;1871;norden;alle;person;48;
befolkning_verdensregion;2015;1871;vest_europa;alle;person;50;
befolkning_verdensregion;2015;1871;eu_ost_europa;alle;person;105;
befolkning_verdensregion;2015;1871;ost_europa_ellers;alle;person;39;
befolkning_verdensregion;2015;1871;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1871;asia;alle;person;83;
befolkning_verdensregion;2015;1871;afrika;alle;person;89;
befolkning_verdensregion;2015;1871;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1871;alle;alle;person;428;
befolkning_verdensregion;2015;1874;norden;alle;person;10;
befolkning_verdensregion;2015;1874;vest_europa;alle;person;9;
befolkning_verdensregion;2015;1874;eu_ost_europa;alle;person;115;
befolkning_verdensregion;2015;1874;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1874;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1874;asia;alle;person;6;
befolkning_verdensregion;2015;1874;afrika;alle;person;0;
befolkning_verdensregion;2015;1874;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1874;alle;alle;person;146;
befolkning_verdensregion;2015;1902;norden;alle;person;1302;
befolkning_verdensregion;2015;1902;vest_europa;alle;person;1237;
befolkning_verdensregion;2015;1902;eu_ost_europa;alle;person;1786;
befolkning_verdensregion;2015;1902;ost_europa_ellers;alle;person;721;
befolkning_verdensregion;2015;1902;nord_amerika_oseania;alle;person;198;
befolkning_verdensregion;2015;1902;asia;alle;person;1470;
befolkning_verdensregion;2015;1902;afrika;alle;person;1273;
befolkning_verdensregion;2015;1902;sor_og_mellom_amerika;alle;person;199;
befolkning_verdensregion;2015;1902;alle;alle;person;8186;
befolkning_verdensregion;2015;1903;norden;alle;person;165;
befolkning_verdensregion;2015;1903;vest_europa;alle;person;235;
befolkning_verdensregion;2015;1903;eu_ost_europa;alle;person;356;
befolkning_verdensregion;2015;1903;ost_europa_ellers;alle;person;138;
befolkning_verdensregion;2015;1903;nord_amerika_oseania;alle;person;29;
befolkning_verdensregion;2015;1903;asia;alle;person;657;
befolkning_verdensregion;2015;1903;afrika;alle;person;410;
befolkning_verdensregion;2015;1903;sor_og_mellom_amerika;alle;person;67;
befolkning_verdensregion;2015;1903;alle;alle;person;2057;
befolkning_verdensregion;2015;1911;norden;alle;person;20;
befolkning_verdensregion;2015;1911;vest_europa;alle;person;44;
befolkning_verdensregion;2015;1911;eu_ost_europa;alle;person;27;
befolkning_verdensregion;2015;1911;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;1911;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1911;asia;alle;person;108;
befolkning_verdensregion;2015;1911;afrika;alle;person;99;
befolkning_verdensregion;2015;1911;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1911;alle;alle;person;314;
befolkning_verdensregion;2015;1913;norden;alle;person;17;
befolkning_verdensregion;2015;1913;vest_europa;alle;person;28;
befolkning_verdensregion;2015;1913;eu_ost_europa;alle;person;92;
befolkning_verdensregion;2015;1913;ost_europa_ellers;alle;person;25;
befolkning_verdensregion;2015;1913;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1913;asia;alle;person;27;
befolkning_verdensregion;2015;1913;afrika;alle;person;23;
befolkning_verdensregion;2015;1913;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1913;alle;alle;person;215;
befolkning_verdensregion;2015;1917;norden;alle;person;8;
befolkning_verdensregion;2015;1917;vest_europa;alle;person;25;
befolkning_verdensregion;2015;1917;eu_ost_europa;alle;person;31;
befolkning_verdensregion;2015;1917;ost_europa_ellers;alle;person;7;
befolkning_verdensregion;2015;1917;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1917;asia;alle;person;28;
befolkning_verdensregion;2015;1917;afrika;alle;person;11;
befolkning_verdensregion;2015;1917;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1917;alle;alle;person;110;
befolkning_verdensregion;2015;1919;norden;alle;person;28;
befolkning_verdensregion;2015;1919;vest_europa;alle;person;18;
befolkning_verdensregion;2015;1919;eu_ost_europa;alle;person;57;
befolkning_verdensregion;2015;1919;ost_europa_ellers;alle;person;6;
befolkning_verdensregion;2015;1919;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1919;asia;alle;person;11;
befolkning_verdensregion;2015;1919;afrika;alle;person;27;
befolkning_verdensregion;2015;1919;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1919;alle;alle;person;147;
befolkning_verdensregion;2015;1920;norden;alle;person;8;
befolkning_verdensregion;2015;1920;vest_europa;alle;person;3;
befolkning_verdensregion;2015;1920;eu_ost_europa;alle;person;17;
befolkning_verdensregion;2015;1920;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1920;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1920;asia;alle;person;12;
befolkning_verdensregion;2015;1920;afrika;alle;person;0;
befolkning_verdensregion;2015;1920;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1920;alle;alle;person;43;
befolkning_verdensregion;2015;1922;norden;alle;person;26;
befolkning_verdensregion;2015;1922;vest_europa;alle;person;33;
befolkning_verdensregion;2015;1922;eu_ost_europa;alle;person;30;
befolkning_verdensregion;2015;1922;ost_europa_ellers;alle;person;36;
befolkning_verdensregion;2015;1922;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1922;asia;alle;person;63;
befolkning_verdensregion;2015;1922;afrika;alle;person;82;
befolkning_verdensregion;2015;1922;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1922;alle;alle;person;280;
befolkning_verdensregion;2015;1923;norden;alle;person;9;
befolkning_verdensregion;2015;1923;vest_europa;alle;person;17;
befolkning_verdensregion;2015;1923;eu_ost_europa;alle;person;29;
befolkning_verdensregion;2015;1923;ost_europa_ellers;alle;person;20;
befolkning_verdensregion;2015;1923;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1923;asia;alle;person;67;
befolkning_verdensregion;2015;1923;afrika;alle;person;80;
befolkning_verdensregion;2015;1923;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1923;alle;alle;person;225;
befolkning_verdensregion;2015;1924;norden;alle;person;46;
befolkning_verdensregion;2015;1924;vest_europa;alle;person;26;
befolkning_verdensregion;2015;1924;eu_ost_europa;alle;person;123;
befolkning_verdensregion;2015;1924;ost_europa_ellers;alle;person;24;
befolkning_verdensregion;2015;1924;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1924;asia;alle;person;62;
befolkning_verdensregion;2015;1924;afrika;alle;person;98;
befolkning_verdensregion;2015;1924;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1924;alle;alle;person;387;
befolkning_verdensregion;2015;1925;norden;alle;person;23;
befolkning_verdensregion;2015;1925;vest_europa;alle;person;39;
befolkning_verdensregion;2015;1925;eu_ost_europa;alle;person;77;
befolkning_verdensregion;2015;1925;ost_europa_ellers;alle;person;20;
befolkning_verdensregion;2015;1925;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1925;asia;alle;person;47;
befolkning_verdensregion;2015;1925;afrika;alle;person;24;
befolkning_verdensregion;2015;1925;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1925;alle;alle;person;240;
befolkning_verdensregion;2015;1926;norden;alle;person;10;
befolkning_verdensregion;2015;1926;vest_europa;alle;person;9;
befolkning_verdensregion;2015;1926;eu_ost_europa;alle;person;10;
befolkning_verdensregion;2015;1926;ost_europa_ellers;alle;person;6;
befolkning_verdensregion;2015;1926;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1926;asia;alle;person;11;
befolkning_verdensregion;2015;1926;afrika;alle;person;3;
befolkning_verdensregion;2015;1926;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1926;alle;alle;person;49;
befolkning_verdensregion;2015;1927;norden;alle;person;22;
befolkning_verdensregion;2015;1927;vest_europa;alle;person;16;
befolkning_verdensregion;2015;1927;eu_ost_europa;alle;person;8;
befolkning_verdensregion;2015;1927;ost_europa_ellers;alle;person;12;
befolkning_verdensregion;2015;1927;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1927;asia;alle;person;31;
befolkning_verdensregion;2015;1927;afrika;alle;person;53;
befolkning_verdensregion;2015;1927;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1927;alle;alle;person;142;
befolkning_verdensregion;2015;1928;norden;alle;person;24;
befolkning_verdensregion;2015;1928;vest_europa;alle;person;5;
befolkning_verdensregion;2015;1928;eu_ost_europa;alle;person;56;
befolkning_verdensregion;2015;1928;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1928;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1928;asia;alle;person;12;
befolkning_verdensregion;2015;1928;afrika;alle;person;3;
befolkning_verdensregion;2015;1928;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1928;alle;alle;person;103;
befolkning_verdensregion;2015;1929;norden;alle;person;11;
befolkning_verdensregion;2015;1929;vest_europa;alle;person;6;
befolkning_verdensregion;2015;1929;eu_ost_europa;alle;person;55;
befolkning_verdensregion;2015;1929;ost_europa_ellers;alle;person;4;
befolkning_verdensregion;2015;1929;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1929;asia;alle;person;9;
befolkning_verdensregion;2015;1929;afrika;alle;person;53;
befolkning_verdensregion;2015;1929;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1929;alle;alle;person;141;
befolkning_verdensregion;2015;1931;norden;alle;person;71;
befolkning_verdensregion;2015;1931;vest_europa;alle;person;80;
befolkning_verdensregion;2015;1931;eu_ost_europa;alle;person;212;
befolkning_verdensregion;2015;1931;ost_europa_ellers;alle;person;62;
befolkning_verdensregion;2015;1931;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1931;asia;alle;person;174;
befolkning_verdensregion;2015;1931;afrika;alle;person;247;
befolkning_verdensregion;2015;1931;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;1931;alle;alle;person;868;
befolkning_verdensregion;2015;1933;norden;alle;person;52;
